NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
812320,2008,13,4,1.0,0,4,1,Y,N,32394.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,13.0
423610,2008,96,2,2.0,2,2,0,N,N,385000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,69.0
811121,1999,84,12,2.0,0,0,49952,N,N,155700.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,56.0
447110,2008,70,2,2.0,0,0,0,N,N,161000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,25.0
0,1999,240,40,1.0,14,14,1,N,N,376000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,308.0
238320,2008,84,2,2.0,2,4,0,Y,N,113024.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,50.0
722310,2008,38,1,1.0,0,1,1,Y,N,80758.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,44.0
812113,2008,60,8,1.0,1,9,0,Y,N,30405.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,133.0
713940,2008,25,3,1.0,6,3,0,N,N,25000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,10.0
445120,2008,84,3,1.0,0,3,0,Y,N,5368.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,401.0
561320,2008,120,4,1.0,0,4,1,0,N,1276000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,37.0
236118,2008,84,1,1.0,0,1,0,Y,N,49181.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,29.0
541330,2008,84,1,2.0,5,6,0,Y,,91000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,22.0
541330,2008,84,1,2.0,5,6,0,N,,15500.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,22.0
422410,1999,84,3,2.0,0,0,1,0,Y,100000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,60.0
447190,1999,208,2,1.0,2,2,1,0,N,245000.0,CHGOFF,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,54.0
445310,2008,120,5,1.0,0,5,0,N,N,434000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,31.0
445310,1999,120,2,1.0,1,2,1,0,N,291000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,47.0
0,1999,84,6,1.0,0,0,1,0,Y,95000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,45.0
332710,2008,84,2,1.0,1,3,0,Y,N,18169.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,47.0
238190,2008,84,1,1.0,4,5,0,Y,N,114176.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,43.0
423850,2008,60,14,1.0,1,15,0,N,N,265000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,39.0
0,1999,240,54,1.0,22,0,1,0,N,750000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,841.0
238320,2008,84,1,1.0,0,1,0,Y,N,25499.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,13.0
0,1999,300,1,1.0,3,1,1,0,N,1080000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,31.0
238210,2008,120,14,1.0,4,14,0,N,N,616700.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,36.0
238210,2008,84,14,1.0,4,14,0,Y,N,236574.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,97.0
453998,2008,84,1,2.0,0,1,0,Y,N,24689.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,5.0
236118,2009,93,1,1.0,1,1,0,N,N,7500.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,18.0
722110,2009,60,15,2.0,2,17,0,Y,N,20000.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,1000.0
722110,2009,84,4,1.0,5,4,0,Y,N,27699.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,344.0
447110,2009,84,3,1.0,0,3,0,Y,N,50146.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,1.0
236115,2009,84,25,1.0,3,28,0,Y,N,149176.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,1.0
713940,2008,240,1,1.0,20,0,1,0,N,798000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,785.0
238120,2009,84,8,1.0,1,9,0,Y,N,30000.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,473.0
445310,2009,84,3,1.0,0,3,0,Y,N,41017.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,47.0
611420,2009,90,5,2.0,0,5,0,N,N,71500.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,43.0
722211,2009,84,8,1.0,2,10,0,Y,N,32656.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,85.0
621511,2009,50,18,1.0,0,18,0,Y,N,54309.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,16.0
722211,2008,120,7,2.0,0,7,78760,0,N,297000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,29.0
445310,2000,84,2,1.0,0,2,1,0,N,175000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,35.0
453998,2009,103,2,1.0,1,2,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,19.0
441229,2009,84,1,2.0,0,1,0,Y,N,73589.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,19.0
811121,2000,300,5,1.0,1,5,1,0,N,255000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,33.0
445310,2000,120,2,1.0,0,2,1,0,N,174000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,28.0
238320,2009,72,10,1.0,20,10,0,Y,N,167000.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,29.0
238190,2009,84,2,1.0,0,2,0,Y,N,57161.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,24.0
812320,2009,84,4,1.0,0,4,0,N,N,47000.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,41.0
484110,2009,84,1,1.0,1,1,0,N,N,18200.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,68.0
424320,2008,12,32,1.0,0,32,1,Y,N,614860.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,101.0
541310,2009,63,2,1.0,0,1,0,N,N,25000.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,24.0
532210,2009,64,3,1.0,0,1,0,N,N,20000.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,28.0
238210,2009,84,4,1.0,0,4,0,Y,N,108043.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,56.0
621320,2000,26,10,1.0,1,10,1,0,N,256000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,112.0
441310,2009,52,4,1.0,0,4,0,N,N,35000.0,CHGOFF,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,1.0
236115,2000,267,15,1.0,0,0,1,N,N,1060000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,108.0
812310,2000,50,1,1.0,0,1,1,0,N,157000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,13.0
541219,2000,300,3,1.0,0,0,1,N,N,202500.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,71.0
0,2000,120,15,2.0,3,12,1,0,N,305000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,58.0
454110,2000,120,4,2.0,10,4,1,0,N,450000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,79.0
0,2000,78,10,2.0,0,0,1,0,Y,150000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,121.0
445310,2000,120,2,1.0,4,0,1,0,N,435000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,55.0
0,2000,240,150,1.0,40,0,1,0,N,610000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,555.0
0,2000,84,1,2.0,0,0,52000,0,Y,57000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,22.0
0,2000,84,5,1.0,0,0,1,0,Y,132000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,46.0
424320,2009,24,18,1.0,0,18,0,N,N,350000.0,P I F,1929,0.7527216174183515,30559,435700.0,0.2935471510998918,228327,209001,19326,8.5,562.9,102.0
445310,2000,120,1,1.0,3,0,1,0,N,210000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,37.0
235310,2000,84,4,2.0,0,0,1,0,Y,60000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,30.0
541320,2000,84,38,1.0,0,0,1,0,Y,150000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,26.0
445310,2010,120,2,2.0,0,0,0,N,N,400000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
811111,2000,240,4,2.0,0,0,1,N,N,360000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,55.0
811121,2000,36,4,1.0,0,0,1,0,Y,60000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,841.0
451130,2010,72,2,1.0,0,2,0,Y,N,36532.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
445310,2010,84,7,1.0,0,7,0,Y,N,75165.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,9.0
811192,2000,240,1,1.0,0,1,1,0,N,750000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,56.0
0,2000,257,15,1.0,0,15,79140,0,N,1500000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,26.0
0,2000,120,1,1.0,1,1,1,0,N,355000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,22.0
721110,2000,300,9,1.0,0,0,1,0,N,807500.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,20.0
812310,2000,120,1,1.0,0,0,1,0,N,280000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,50.0
722110,2000,288,24,2.0,0,0,1,N,N,535750.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,67.0
0,2000,8,4,2.0,0,0,1,0,Y,150000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,22.0
421440,2000,72,1,2.0,0,0,20359,0,Y,58500.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,15.0
812310,2000,32,1,1.0,0,0,1,0,N,228000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,39.0
445310,2000,120,1,1.0,0,1,1,0,N,239000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,17.0
0,2000,120,3,2.0,0,0,1,0,Y,100000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,12.0
238990,2010,120,1,2.0,10,1,0,N,N,5000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
562910,2010,84,40,2.0,0,0,0,N,N,225000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,17.0
445310,2000,120,2,1.0,0,0,1,0,N,115000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,60.0
445310,2000,120,3,2.0,0,3,1,0,N,288000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,59.0
513112,2000,252,5,1.0,7,12,1,0,N,597600.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,21.0
445310,2000,120,2,1.0,2,0,1,0,N,620000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,14.0
0,2000,84,2,2.0,0,0,1,0,Y,45000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,13.0
445310,2000,120,2,2.0,0,2,1,0,N,100000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,39.0
722110,2000,50,15,2.0,0,15,67380,0,N,83000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,30.0
812310,2000,120,1,1.0,2,0,1,0,N,100000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,25.0
811192,2000,240,2,1.0,0,2,1,0,N,511000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,114.0
323110,2000,106,34,1.0,0,0,1,0,N,360000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,12.0
445310,2010,120,3,1.0,0,3,0,N,N,240000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
0,2000,50,10,1.0,0,10,63810,0,N,400000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,43.0
0,2000,103,1,2.0,8,8,8010,0,N,373000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,42.0
624410,2010,300,9,1.0,1,9,0,N,N,540000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,718.0
0,2000,113,7,2.0,0,0,1,N,N,92000.0,CHGOFF,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,35.0
812320,2000,120,4,1.0,0,4,1,0,N,201000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,34.0
812320,2000,60,1,1.0,0,1,1,0,N,55000.0,P I F,1929,0.7527216174183515,27040,366958.0,0.2935471510998918,186727,181535,5192,2.8,562.9,63.0
722110,2001,120,1,1.0,0,8,1,0,N,200000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,26.0
512120,2010,84,1,2.0,1,2,0,N,,20200.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
238220,2010,72,2,1.0,0,2,0,Y,N,14700.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,11.0
531210,2010,78,1,1.0,0,1,0,N,N,35000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,2.0
812320,2001,169,1,1.0,15,0,1,0,N,410000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,22.0
621210,2001,84,9,1.0,0,9,1,Y,N,161356.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,46.0
621210,2001,84,9,1.0,0,9,1,0,N,155000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,77.0
532230,2001,79,10,1.0,0,10,1,0,N,384000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,14.0
0,1990,60,8,1.0,0,0,1,N,N,150000.0,P I F,1929,0.7527216174183515,16192,266629.0,0.2935471510998918,140544,132385,8159,5.8,562.9,90.0
447110,2010,300,8,1.0,0,8,0,N,N,1612000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,19.0
421430,2001,78,20,1.0,0,0,1,N,N,413000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,40.0
422110,2001,120,2,2.0,20,2,85360,0,N,526000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,84.0
423850,2010,60,8,1.0,2,8,0,N,N,75000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
484121,2010,78,6,1.0,5,0,0,N,N,17000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,19.0
445310,2010,97,2,1.0,1,2,0,N,N,20000.0,CHGOFF,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
722211,2010,60,2,2.0,15,2,43579,N,N,150000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,210.0
425120,2010,84,5,1.0,0,5,0,Y,,50000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
812320,2001,120,5,1.0,0,0,1,N,N,243000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,21.0
448310,2010,42,12,1.0,0,12,0,N,N,143000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
423610,2010,84,7,2.0,1,7,0,N,N,819000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,16.0
561730,1990,96,8,1.0,0,0,1,N,N,60000.0,P I F,1929,0.7527216174183515,16192,266629.0,0.2935471510998918,140544,132385,8159,5.8,562.9,77.0
484230,2010,300,7,1.0,0,7,0,N,N,375000.0,P I F,1929,0.7527216174183515,30299,443680.0,0.2935471510998918,234221,210728,23493,10.0,562.9,1.0
336214,1991,84,21,1.0,0,0,1,N,N,110000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,118.0
0,1991,240,35,2.0,50,35,1,N,N,402000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,268.0
0,1991,60,15,1.0,0,0,1,N,N,105000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,101.0
624410,1991,97,15,1.0,0,0,1,N,N,70000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,94.0
722211,2001,300,6,1.0,6,0,1,0,N,353500.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,15.0
541360,2001,84,3,1.0,0,3,1,0,N,105000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,45.0
541110,2011,84,3,2.0,1,0,0,Y,N,122584.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,1.0
445310,2001,120,1,1.0,2,0,1,0,N,158000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,33.0
561790,2011,84,11,1.0,4,15,0,Y,N,392376.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,1.0
238160,2011,24,4,1.0,0,4,0,Y,N,215000.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,28.0
812320,2001,120,1,1.0,2,0,1,0,N,192000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,22.0
0,1991,300,11,1.0,0,0,1,N,N,109000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,84.0
811121,1991,120,11,1.0,0,0,1,N,N,220000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,70.0
812320,2001,120,2,1.0,3,0,1,0,N,123000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,38.0
812320,2001,300,2,1.0,3,0,1,0,N,84000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,38.0
0,1991,84,74,1.0,0,0,1,N,N,600000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,138.0
0,1991,264,74,1.0,0,0,1,N,N,275000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,138.0
453210,2001,79,20,1.0,0,0,1,N,N,375000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,62.0
491110,2001,122,1,1.0,5,4,50564,0,N,200000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,20.0
454390,2001,84,1,2.0,0,0,20359,0,Y,62700.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,51.0
451120,2001,60,1,2.0,1,1,1,0,N,58000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,44.0
811192,2011,300,1,2.0,0,1,0,N,N,367000.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,74.0
445310,2001,120,1,1.0,1,0,1,0,N,120000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,12.0
812320,2001,66,5,1.0,2,0,1,0,N,60000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,5.0
811192,2001,240,1,1.0,1,0,1,0,N,700000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,36.0
454110,2001,84,72,1.0,0,0,1,N,N,1385000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,57.0
721110,2001,300,2,1.0,4,0,1,0,N,1417500.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,21.0
624410,1991,42,3,2.0,0,0,1,N,N,20000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,113.0
445310,2001,120,3,1.0,0,3,1,0,N,260000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,69.0
421990,1991,108,47,1.0,0,0,1,N,N,600000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,93.0
812990,2011,120,2,2.0,1,2,0,N,N,306200.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,80.0
238350,2011,300,4,1.0,0,4,0,N,N,520000.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,1.0
611620,2001,40,1,1.0,0,0,1,0,Y,90000.0,CHGOFF,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,67.0
624410,2001,288,25,2.0,25,0,1,0,N,1333000.0,P I F,1929,0.7527216174183515,27555,376443.0,0.2935471510998918,187343,179822,7521,4.0,562.9,328.0
812990,2011,84,1,2.0,2,1,0,N,N,70800.0,P I F,1929,0.7527216174183515,32105,452204.0,0.2935471510998918,236385,212931,23454,9.9,562.9,1.0
0,1991,228,6,1.0,0,0,1,N,N,113000.0,P I F,1929,0.7527216174183515,16647,274311.0,0.2935471510998918,142002,134516,7486,5.3,562.9,63.0
